eng,amh
"Selam yagerei sewu, indemin alachihu
","ባንዲራው የታለ ባንዲራው የታለ
"
"Inkuan leba’ilu, beselam meTachihu
","ሰላም ያገሬ ሰው ሰላም የወንዜ ሰው
"
"Kef yibel bandeeraw, fiQir megleCHachihu
","ሰላም ያገሬ ሰው እንድምን አላችሁ
"
"Yetesfa Qal, yegebalish
","እንኳን ለበዓሉ በሰላም መጣችሁ
"
"Derso ijichin, eskeeCHanish?
","የፍቅር የሰላም የደስታ ያርግላችሁ
"
"FiQir selam, kegna ayileyen
","ሰላም ያገሬ ሰው ሰላም የወንዜ ሰው
"
"Be’andinet, huleim anuren
","ሰላም ያገሬ ሰው እንድምን አላችሁ
"
"Yetesfa Qal, yegebalish
","እንኳን ለበዓሉ በሰላም መጣችሁ
"
"Derso ijichin, eskeeCHanish
","ከፍ ይበል ባንዲራው ፍቅር መግለጫው
"
"FiQir selam, kegna ayileyen
","የተስፋ ቃል የገባልሽ
"
"Be’andinet, huleim anuren
","ደርሶ እጅሽን እስኪጫንሽ?
"
"Oh-ho ho ho
","ፍቅር ሰላም ከኛ አይለየን
"
"Bey michi, bel mita
","በአንድነት ሁሌም አኑረን
"
"Yazulin CHawota
","የተስፋ ቃል የገባልሽ
"
"Bahilachin yidmeQ
","ደርሶ እጅሽን እስኪጫንሽ?
"
"InCHefir b’eskista
","ፍቅር ሰላም ከኛ አይለየን
"
"B’andinet befiQir, belu inisebaseb
","በአንድነት ሁሌም አኑረን
"
"Sinihon yamribinal, lik inde-beiteseb
","ኦሆ ሆ ሆ
"
"QuanQuachin beeleyay, indeye-melkachin
","በይ ምቺ በል ምታ
"
"Ethiopiawi-net newu, legna andinetachin
","ያዙልን ጫዎታ
"
"Bandeeraw newu’ena, legna andinetachin
","ባህላችን ይድመቅ
"
"Bandeeraw yetale, bandeeraw yetale
","እንጨፍር በእስክስታ
"
"Bandeeraw yetale, bandeeraw yetale
","ባንድነት በፍቅር በሉ እንሰባሰብ
"
"Bey michi, bel mita
","ስንሆን ያምርብናል ልክ እንደ ቤተሰብ
"
"Yazulin CHawota
","ቋንቋችን ቢለያይ እንደየ መልካችን
"
"Bahilachin yidmeQ
","ኢትዮጵያዊነት ነው ለኛ አንድነታችን
"
"InCHefir b’eskista
","ባንዲራው ነዉና ለኛ አንድነታችን
"
"IndeTibeb shema, iski inidmeQibet
","ባንዲራው የታለ ባንዲራው የታለ
"
"Bandeerawun yijei, kurat lasayibet
","ባንዲራው የታለ ባንዲራው የታለ
"
"Bandeerawun yijei, kurat lasayibet
","በይ ምቺ በል ምታ
"
"Bandeeraw yetale, bandeeraw yetale
","ያዙልን ጫዎታ
"
"Bandeeraw yetale, bandeeraw yetale
","ባህላችን ይድመቅ
"
"Bandeeraw yetale, bandeeraw yetale
","እንጨፍር በእስክስታ
"
"Bandeeraw yetale, bandeeraw yetale
","እንደጥበብ ሸማ እስኪ እንድመቅላት
"
Oh-ho ho ho,"ባንዲራውን ይዤ ኩራት ላሳያት
"
"Abeeeit, abeit afeTaTer
","ባንዲራውን ይዤ ኩራት ላሳያት
"
"Wollooo’n, seTewu hulun neger
","ባንዲራው የታለ ባንዲራው የታለ
"
"SeTewu hulun neger
","ባንዲራው የታለ ባንዲራው የታለ
"
"Megen, megen afeTaTer
","ባንዲራው የታለ ባንዲራው የታለ
"
"Wollo’n, seTewu hulun neger
","ባንዲራው የታለ ባንዲራው የታለ
"
"Megen, megen afeTaTer
",ኦሆ ሆ ሆ
"Wollo’n, seTewu hulun neger
","አቤት አቤት አፈጣጠር
"
"Wubet ina fiQir, libein silegezaw
","ወሎን ሰጠው ሁሉን ነገር
"
"Abeit abeit, afeTaTer
","ሰጠው ሁሉን ነገር
"
"Yamelalisegnal, nega meshe beziaw
","መገን መገን አፈጣጠር
"
"Abeit abeit, afeTaTer
","ወሎን ሰጠው ሁሉን ነገር
"
"Abeit yesu sira, megen afeTaTer
","መገን መገን አፈጣጠር
"
"Abeit abeit, afeTaTer
","ወሎን ሰጠው ሁሉን ነገር
"
"LiQim argo serto, adelewu mefeQer
","ዉበትና ፍቅር ልቤን ስለገዛው
"
"Abeit abeit, afeTaTer
","አቤት አቤት አፈጣጠር
"
"Abeit abeit, afeTaTer
","ያመላልሰኛል ነጋ መሸ በዚያው
"
"Sintun adarishey, iCHerisewalehu
","አቤት አቤት አፈጣጠር
"
"Ayna teQemiCHey, hulun ayewalehu
","አቤት የሱ ሥራ መገን አፈጣጠር
"
"Hulu shega bicha, hulu melke-Qena
","አቤት አቤት አፈጣጠር
"
"AyiTereTerim, Wollo beQunjina
","ልቅም አርጎ ሰርቶ አደለው መፈቀር
"
"Megen, megen afeTaTer
","አቤት አቤት አፈጣጠር
"
"Wollo’n, seTewu hulun neger
","አቤት አቤት አፈጣጠር
"
"Megen, megen afeTaTer
","ስንቱን አዳርሼ እጨርሰዋለሁ
"
"Wollo’n, seTewu hulun neger
","አይና ተቀምጬ ሁሉን አየዋለሁ
"
"Bulbula derishey, gedamatu sifra
","ሁሉ ሸጋ ብቻ ሁሉ መልከ-ቀና
"
"Ijig tegeremkugn, befeTari sira
","አይጠረጠርም ወሎ በቁንጅና
"
"Walati Mariam’n, esti langoragurew
","መገን መገን አፈጣጠር
"
"Ye’mar ye’wetetu, yeTigab ager newu
","ወሎን ሰጠው ሁሉን ነገር
"
"Megen, megen afeTaTer
","መገን መገን አፈጣጠር
"
"Wollo’n, seTewu hulun neger
","ወሎን ሰጠው ሁሉን ነገር
"
"Megen, megen afeTaTer
","ቡልቡላ ደርሼ ገዳማቱ ስፍራ
"
"Wollo’n, seTewu hulun neger
","እጅግ ተገረምኩኝ በፈጣሪ ስራ
"
"Tewedajinetun, kelay TeQebito
","ወላቲ ማርያምን እስቲ ላንጎራጉረው
"
"Abeit abeit, afeTaTer
","የማር የወተቱ የጥጋብ አገር ነው
"
"Ahun man yiweTal, hasabun agibto
","መገን መገን አፈጣጠር
"
"Abeit abeit, afeTaTer
","ወሎን ሰጠው ሁሉን ነገር
"
"Christian muslim’u, tewado yinoral
","መገን መገን አፈጣጠር
"
"Abeit abeit, afeTaTer
","ወሎን ሰጠው ሁሉን ነገር
"
"Tinishum tiliQum, sewu yikebaberal
","ተወዳጅነቱን ከላይ ተቀብቶ
"
"Abeit abeit, afeTaTer
","አቤት አቤት አፈጣጠር
"
"Abeit abeit, afeTaTer
","አሁን ማን ይወጣል ሐሳቡን አግብቶ
"
"YeTossa terara, Dessie mehal yalewu
","አቤት አቤት አፈጣጠር
"
"YetefeTro TSega, isum ahnd wubet newu
","ክርስቲያን ሙስሊሙ ተዋዶ ይኖራል
"
"Sintu tezerziro, tenegro yabeQal
","አቤት አቤት አፈጣጠር
"
"Wollo gara-ager newu, hulu yideneQal
","ትንሹም ትልቁም ሰው ይከባበራል
"
"Megen, megen afeTaTer
","አቤት አቤት አፈጣጠር
"
"Wollo’n, seTewu hulun neger
","አቤት አቤት አፈጣጠር
"
"Megen, megen afeTaTer
","የጦሳ ተራራ ደሴ መሃል ያለው
"
"Wollo’n, seTewu hulun neger
","የተፈጥሮ ፀጋ እሱም አንድ ዉበት ነው
"
"Beduket bedireewu, seitu tekeshiro
","ስንቱ ተዘርዝሮ ተነግሮ ያበቃል
"
"BeQeCHin shuruba, TSegurn tebeTiro
","ውሎ ጋራገር ነው ሁሉ ይደነቃል
"
"Kimkim gofereiwun, teneQso amrobet
","መገን መገን አፈጣጠር
"
"Hulun yeteseTewu, hagere-genet
","ወሎን ሰጠው ሁሉን ነገር
"
"Megen, megen afeTaTer
","መገን መገን አፈጣጠር
"
"Wollo’n, seTewu hulun neger
","ወሎን ሰጠው ሁሉን ነገር
"
"Megen, megen afeTaTer
","በዱከት በድሪው ሴቱ ተከሽሮ
"
"Wollo’n, seTewu hulun neger
","በቀጭን ሹሩባ ፀጉሩን ተበጥሮ
"
"Megen, megen afeTaTer
","ክምክም ጎፈሬውን ተነቅሶ አምሮበት
"
"Wollo’n, seTewu hulun neger
","ሁሉን የተሰጠው አገረ-ገነት
"
"Megen, megen afeTaTer
","መገን መገን አፈጣጠር
"
"Wollo’n, seTewu hulun neger","ወሎን ሰጠው ሁሉን ነገር
"
"Embua bey lameetu, lameetu
","መገን መገን አፈጣጠር
"
"Embua bey lameetu
","ወሎን ሰጠው ሁሉን ነገር
"
"Embua bey lameetu, lameetu
","መገን መገን አፈጣጠር
"
"Korma wolajitu
","ወሎን ሰጠው ሁሉን ነገር
"
"Embua bey lameetu, lameetu
","መገን መገን አፈጣጠር
"
"Embua bey lameetu
",ወሎን ሰጠው ሁሉን ነገር
"Embua bey lameetu, lameetu
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Korma wolajitu
","እምቧ በይ ላሚቱ
"
"Ayilakibishim, oh hoy, himemeim beeTSena
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Ayilakibishim, oh hoy, himemeim beeTSena
","ኮርማ ዎላጅቱ
"
"Kelibei wodia sewu, ah hey, ayawQishim’ina
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Kelibei wodia sewu, ah hey, ayawQishim’ina
","እምቧ በይ ላሚቱ
"
"Libey Qulf norot, oh hoy, yemeekefet beehon
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Libey Qulf norot, oh hoy, yemeekefet beehon
","ኮርማ ዎላጅቱ
"
"Tirejeelign neber, ah hey, lachi indeit endehon
","አይላክብሽም ኦሆ: ህመሜም ቢፀና
"
"Tirejeelign neber, ah hey, lachi indeit endehon
","አይላክብሽም ኦሆ: ህመሜም ቢፀና
"
"Alakorfim neber, oh hoy, aliQoTam neber
","ከልቤ ዎድያ ሰው አሄ: አያውቅሽምና
"
"Alakorfim neber, oh hoy, aliQoTam neber
","ከልቤ ዎድያ ሰው አሄ: አያውቅሽምና
"
"Siley menafeQein, ah hey, awuQeiw beneber
","ልቤ ቁልፍ ኖሮት ኦሆ: የሚከፈት ቢሆን
"
"Siley menafeQein, ah hey, awuQeiw beneber
","ልቤ ቁልፍ ኖሮት ኦሆ: የሚከፈት ቢሆን
"
"Embua bey lameetu, lameetu
","ትረጂልኝ ነበር አሄ: ላንቺ እንዴት እንደሆን
"
"Embua bey lameetu
","ትረጂልኝ ነበር አሄ: ላንቺ እንዴት እንደሆን
"
"Embua bey lameetu, lameetu
","አላኮርፍም ነበር ኦሆ: አልቆጣም ነበር
"
"Korma wolajitu
","አላኮርፍም ነበር ኦሆ: አልቆጣም ነበር
"
"Embua bey lameetu, lameetu
","ስለይ መናፈቄን አሄ: አውቄው ነበር
"
"Embua bey lameetu
","ስለይ መናፈቄን አሄ: አውቄው ነበር
"
"Embua bey lameetu, lameetu
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Korma wolajitu
","እምቧ በይ ላሚቱ
"
"Keteraraw wodia, oh hoy, yemititayegn
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Dersesh kezia mado, oh hoy, yemitnafiQeegn
","ኮርማ ዎላጅቱ
"
"Behilmeim bewuneim, ah hey, tiz yemitiyeegn
","እምቧ በይ ላሚቱ: ላሚቱ
"
"IndimeTa newu woy, ah hey, awurei endeebelagn
","እምቧ በይ ላሚቱ
"
"Libei ende’mendedu, oh hoy, fim’m alweredew
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Libei ende’mendedu, oh hoy, fim’m alweredew
","ኮርማ ዎላጅቱ
"
"Ehil iyebela, ah hey, wuha iyaberedew
","ከተራራው ዎዲያ ኦሆ: የምትታይኝ
"
"Ehil iyebela, ah hey, wuha iyaberedew
","ደርሰሽ ከዚያ ማዶ ኦሆ: የምትናፍቂኝ
"
"Embua bey lameetu, lameetu
","በህልሜም በውኔም አሄ: ትዝ የምትይኝ
"
"Embua bey lameetu
","እንድመጣ ነው ዎይ አሄ: አውሬ እንዲበላኝ
"
"Embua bey lameetu, lameetu
","ልቤ እንደመንደዱ ኦሆ: ፍምም አልወረደው
"
"Korma wolajitu
","ልቤ እንደመንደዱ ኦሆ: ፍምም አልወረደው
"
"Alchil ahle anjetein, oh hoy, baTSnana baTSnana
","እህል እየበላ አሄ: ውሃ እያበረደው
"
"Alchil ahle anjetein, oh hoy, baTSnana baTSnana
","እህል እየበላ አሄ: ውሃ እያበረደው
"
"Tenesabign fiQrish, ah hey, zendirom end’amna
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Tenesabign fiQrish, ah hey, zendirom end’amna
","እምቧ በይ ላሚቱ
"
"Ebakih QulQulet, oh ohy, atigeftregn
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Ebakih QulQulet, oh ohy, atigeftregn
","ኮርማ ዎላጅቱ
"
"FiQriyen shegnichei, ah hey, Qomialehu dekmogn
","አልችል አለ አንጀቴን ኦሆ: ባፅናና ባፅናና
"
"FiQriyen shegnichei, ah hey, Qomialehu keftogn
","አልችል አለ አንጀቴን ኦሆ: ባፅናና ባፅናና
"
"MeTahum ahnd newu, oh hoy, Qerehum ahnd newu
","ተነሳብኝ ፍቅርሽ አሄ: ዘንድሮም እንዳምና
"
"MeTahum ahnd newu, oh hoy, Qerehum ahnd newu
","ተነሳብኝ ፍቅርሽ አሄ: ዘንድሮም እንዳምና
"
"Indeehu mehal laay, ah hey, mewalel mindinew
","እባክህ ቁልቁለት ኦሆ: አትገፍትረኝ
"
"Indeehu mehal laay, ah hey, mewalel mindinew
","እባክህ ቁልቁለት ኦሆ: አትገፍትረኝ
"
"Yeleilegnin hulu, oh hoy, alegn sil kerimey
","ፍቅርዬን ሸኝቼ አሄ: ቆሜያለው ደክሞኝ
"
"Yeleilegnin hulu, oh hoy, alegn sil kerimey
","ፍቅርዬን ሸኝቼ አሄ: ቆሜያለው ከፍቶኝ
"
"Qal’abay aregshign, ah hey, wushet hone hilmei
","መጣሁም አንድ ነው ኦሆ: ቀረሁም አንድ ነው
"
"Qal’abay aregshign, ah hey, wushet hone hilmei
","መጣሁም አንድ ነው ኦሆ: ቀረሁም አንድ ነው
"
"Embua bey lameetu, lameetu
","እንዲሁ መሃል ላይ አሄ: መዋለል ምንድነው
"
"Embua bey lameetu
","እንዲሁ መሃል ላይ አሄ: መዋለል ምንድነው
"
"Embua bey lameetu, lameetu
","የሌለኝን ሁሉ ኦሆ: አለኝ ስል ከርሜ
"
"Korma wolajitu
","የሌለኝን ሁሉ ኦሆ: አለኝ ስል ከርሜ
"
"Embua bey, embua bey lamei bora
","ቃል-አባይ አረግሽኝ አሄ: ውሸት ሆነ ህልሜ
"
"Yiblagn enji, jibu kanchi gara
","ቃል-አባይ አረግሽኝ አሄ ውሸት ሆነ ህልሜ
"
"Yiblagn enji, jibu kanchi gara
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Embua bey, embua bey lamei bora
","እምቧ በይ ላሚቱ
"
"Yiblagn enji, jibu kanchi gara
","እምቧ በይ ላሚቱ: ላሚቱ
"
"Yiblagn enji, jibu kanchi gara
","ኮርማ ዎላጅቱ
"
wooo,"እምቧ በይ: እምቧ በይ ላሜ ቦራ
"
"Banchima, bibal, bitama ohhh ohhh
","ይብላኝ እንጂ: ጅቡ ካንቺ ጋራ
"
"Mech ineyn leegermegn ohhh ohhh
","ይብላኝ እንጂ: ጅቡ ካንቺ ጋራ
"
"LeedenQegn, ohhh ohhh
","እምቧ በይ: እምቧ በይ ላሜ ቦራ
"
"Neyilign neyina, aahhh aahhh
","ይብላኝ እንጂ: ጅቡ ካንቺ ጋራ
"
"ACHawuchign ohhh ohhhBanchima, bibal, bitama ohhh ohhh
","ይብላኝ እንጂ: ጅቡ ካንቺ ጋራ
"
"Mech ineyn leegermegn ohhh ohhh
",ዉ…
"LeedenQegn, ohhh ohhh
","ባንቺማ ብባል ብታማ ኦሆ ኦሆ
"
"Neyilign neyina, aahhh aahhh
","መች እኔን ሊገርመኝ ኦሆ ኦሆ
"
"ACHawuchign ohhh ohhh
","ሊደንቀኝ ኦሆ ኦሆ
"
"Ayichalehugn, sewu seegeremm
","ነይልኝ ነይና አሃ አሃ
"
"Banchi mamarr, ohhh
","አጫዉቺኝ ኦሆ ኦሆ
"
"Mamarr
","ባንቺማ ብባል ብታማ ኦሆ ኦሆ
"
"Keney-ga Qomesh, Qomesh sititayy
","መች እኔን ሊገርመኝ ኦሆ ኦሆ
"
"Ke-keminim belay, ohhh
","ሊደንቀኝ ኦሆ ኦሆ
"
"Keminim belay
","ነይልኝ ነይና አሃ አሃ
"
"Keminim belay, keminim belay
","አጫዉቺኝ ኦሆ ኦሆ
"
"Keminim belay, keminim belaaayyyy
","አይቻለሁኝ ሰው ሲገረም
"
"Des des yilegnal, neyiligna
","ባንቺ ማማር ኦሆ
"
"BeQa des yilegnal, neyiligna
","ማማር
"
"Des des yilegnal, neyiligna
","ከኔጋ ቆመሽ ቆመሽ ስትታይ
"
"BeQa des yilegnal, neyiligna
","ከ…ከምን በላይ ኦሆ
"
"Sitnori kegoney, heyy heyy
","ከምን በላይ
"
"Eney des yilegnal, neyiligna
","ከምንም በላይ ከምንም በላይ
"
"Des des yilegnal, neyiligna
","ከምንም በላይ ከምንም በላላላይይ
"
"BeQa des yilegnal, neyiligna
","ደስ ደስ ይለኛል ነይልኛ
"
"Sitnori kegoney, heyy heyy
","በቃ ደስ ይለኛል ነይልኛ
"
"Eney des yilegnalm neyiligna
","ደስ ደስ ይለኛል ነይልኛ
"
"Banchima, bibal, bitama ohhh ohhh
","በቃ ደስ ይለኛል ነይልኛ
"
"Mech ineyn leegermegn ohhh ohhh
","ስትኖሪ ከጎኔ ሄይ ሄይ
"
"LeedenQegn, ohhh ohhh
","እኔ ደስ ይለኛል ነይልኛ
"
"Neyilign neyina, aahhh aahhh
","ደስ ደስ ይለኛል ነይልኛ
"
"ACHawuchign ohhh ohhh
","በቃ ደስ ይለኛል ነይልኛ
"
"Derto CHewatawu, demQo mishitu
","ስትኖሪ ከጎኔ ሄይ ሄይ
"
"Anchin maTatu, ohhh ohhh
","እኔ ደስ ይለኛል ነይልኛ
"
"MaTatu
","ባንቺማ ብባል ብታማ ኦሆ ኦሆ
"
"Hulum seedeset, iney yikefagnal
","መች እኔን ሊገርመኝ ኦሆ ኦሆ
"
"Anchin yilegnal, ohhh ohhh
","ሊደንቀኝ ኦሆ
"
"Yilegnal
","ነይልኝ ነይና አሃ አሃ
"
"Keminim belay, keminim belay
","አጫዉቺኝ ኦሆ ኦሆ
"
"Keminim belay, keminim belaaayyyy
","ደርቶ ጨዋታው ደምቆ ምሽቱ
"
"Des des yilegnal, neyiligna
","አንቺን ማጣቱ ኦሆ ኦሆ
"
"BeQa des yilegnal, neyiligna
","ማጣቱ ኦሆ ኦሆ
"
"Des des yilegnal, neyiligna
","ሁሉም ሲደሰት እኔ እይከፋኝ
"
"BeQa des yilegnal, neyiligna
","አንቺን ይለኛል ኦሆ ኦሆ
"
"Sitnori kegoney, heyy heyy
","ይለኛል
"
"Eney des yilegnal, neyiligna
","ከምንም በላይ ከምንም በላይ
"
"Des des yilegnal, neyiligna
","ከምንም በላይ ከምንም በላላላይይ
"
"BeQa des yilegnal, neyiligna
","ደስ ደስ ይለኛል ነይልኛ
"
"Sitnori kegoney, heyy heyy
","በቃ ደስ ይለኛል ነይልኛ
"
"Eney des yilegnal
","ደስ ደስ ይለኛል ነይልኛ
"
"Neyiligna neyiligna, neyiligna neyiligna
","በቃ ደስ ይለኛል ነይልኛ
"
"Hey hey
","ስትኖሪ ከጎኔ ሄይ ሄይ
"
"Neyiligna neyiligna, neyiligna hey hey
","እኔ ደስ ይለኛል ነይልኛ
"
Neyiligna,"ደስ ደስ ይለኛል ነይልኛ
"
"Sewu hulu kemiaweralat
","በቃ ደስ ይለኛል ነይልኛ
"
"Ketebalelat belay nat
","ስትኖሪ ከጎኔ ሄይ ሄይ
"
"Eneym silesua binager
","እኔ ደስ ይለኛል ነይልኛ
"
"Bihonat emagn misikir
","ነይልኛ ነይልኛ ነይልኛ ነይልኛ
"
"Alafrim, besua ekoralew
","ሄይ ሄይ
"
"Endesua, amualto yadelew
","ነይልኛ ነይልኛ ነይልኛ ሄይ ሄይ
"
"Alafrim, bezich midirr
",ነይልኛ
"Sewu yelem, biye binagerr
","ሰው ሁሉ ከሚያወራላት
"
"Sewu hulu kemiaweralat
","ከተባለላት በላይ ናት
"
"Ketebalelat belay nat
","እኔም ስለሷ ብናገር
"
"Eneym silesua binager
","ብሆናት እማኝ ምስክር
"
"Bihonat emagn misikir
","አላፍርም በሷ እኮራለው
"
"Alafrim, besua ekoralew
","እንደሷ አሟልቶ ያደለው
"
"Endesua, amualto yadelew
","አላፍርም በዝች ምድር
"
"Alafrim, bezich midirr
","ሰው የለም ብዬ ብናገር
"
"Sewu yelem, biye binagerr
","ሰው ሁሉ ከሚያወራላት
"
"Qoyta enditiweded, hona tefeTralech
","ከተባለላት በላይ ናት
"
"Qerbo lastewalat, demo tileyalech
","እኔም ስለሷ ብናገር
"
"SeefeTrat, lemelkam seefeTrat
","ብሆናት እማኝ ምስክር
"
"SeefeTrat, ledeg argo feTruat
","አላፍርም በሷ እኮራለው
"
"Andebet, beekib biawedisat
","እንደሷ አሟልቶ ያደለው
"
"Esuan gin, yetum Qal aygelTSat
","አላፍርም በዝች ምድር
"
"Sewu hulu kemiaweralat
","ሰው የለም ብዬ ብናገር
"
"Ketebalelat belay nat
","ቆይታ እንድትወደድ ሆና ተፈጥራለች
"
"Eneym silesua binager
","ቀርቦ ላስተዋላት ደሞ ትለያለች
"
"Bihonat emagn misikir
","ሲፈጥራት ለመልካም ሲፈጥራት
"
"Alafrim, besua ekoralew
","ሲፈጥራት ለደግ አርጎ ፈጥሯት
"
"Endesua, amualto yadelew ohhh
","አንደበት ቢክብ ቢያወድሳት
"
"Alafrim, bezich midirr
","አሷ ግን የቱም ቃል አይገልፃት
"
"Sewu yelem, biye binagerr
","ሰው ሁሉ ከሚያወራላት
"
"Ende nigat TSehay, ende leyt CHereQa
","ከተባለላት በላይ ናት
"
"Besua tejemiro, wubet besua abeQa
","እኔም ስለሷ ብናገር
"
"SeefeTrat, lemelkam seefeTrat
","ብሆናት እማኝ ምስክር
"
"SeefeTrat, ledeg argo feTruat
","አላፍርም በሷ እኮራለው
"
"Andebet, beekib biawedisat
","እንደሷ አሟልቶ ያደለው ኦ
"
"Esuan gin, yetum Qal aygelTSat
","አላፍርም በዝች ምድር
"
"Sewu hulu kemiaweralat
","ሰው የለም ብዬ ብናገር
"
"Ketebalelat belay nat
","እንደ ንጋት ፀሐይ እንደ ሌት ጨረቃ
"
"Eneym silesua binager
","በሷ ተጀምሮ ውበት በሷ አበቃ
"
"Bihonat emagn misikir
","ሲፈጥራት ለመልካም ሲፈጥራት
"
"Alafrim, besua ekoralehu
","ሲፈጥራት ለደግ አርጎ ፈጥሯት
"
"Endesua, amualto yadelew ohhh
","አንደበት ቢክብ ቢያወድሳት
"
"Alafrim, bezich midirr
","አሷ ግን የቱም ቃል አይገልፃት
"
"Sewu yelem, biye binagerr
","ሰው ሁሉ ከሚያወራላት
"
"Sewu hulu kemiaweralat
","ከተባለላት በላይ ናት
"
"Ketebalelat belay nat
","እኔም ስለሷ ብናገር
"
"Eneym silesua binager
","ብሆናት እማኝ ምስክር
"
"Bihonat emagn misikir
","አላፍርም በሷ እኮራለው
"
"Alafrim, besua ekoralew
","እንደሷ አሟልቶ ያደለው ኦ
"
"Endesua, amualto yadelew","አላፍርም በዝች ምድር
"
"Ke’Mekonnen dildiy, kenCHet foQu belay
","ሰው የለም ብዬ ብናገር
"
"Seemesh enigenagn
","ሰው ሁሉ ከሚያወራላት
"
"MeTahu anchin biye, saykebdegn ermijaw
","ከተባለላት በላይ ናት
"
"Beseba derejaw
","እኔም ስለሷ ብናገር
"
"Besarian kot laay, yanin QeCHin kuta
","ብሆናት እማኝ ምስክር
"
"Tal arigey
","አላፍርም በሷ እኮራለው
"
"Be’Mekonnen dildiy, limTa bederejaw
",እንደሷ አሟልቶ ያደለው
"BePiassa arigey
","ከመኮንን ድልድይ: ከንጨት ፎቁ በላይ
"
"BefiQir maneQiaw, doro endayil bekentu
","ሲመሽ እንገናኝ
"
"Erri anchin wedo
","መጣሁ አንችን ብዬ: ሳይከብደኝ እርምጃው
"
"Kirarun sitisemi, biQ bey Qomialehu
","በሰባ ደረጃው
"
"Keberish mado
","በሳሪያን ኮት ላይ: ያንን ቀጭን ኩታ
"
"Seemesh wede-mata, mata mata
","ጣል አድርጌ
"
"Abeit yanchi fiQir seebereta
","በመኮንን ድልድይ: ልምጣ በደረጃው
"
"Seemesh wede-mata, mata mata
","በፒያሳ አርጌ
"
"BiQ bey seegeref, kirar seemeta
","በፍቅር ማነቂያው: ዶሮ እንዳይል በከንቱ
"
"Mata mata, mata mata
","እሪ አንችን ወዶ
"
"Mata mata, mata mata
","ክራሩን ስትሰሚ: ብቅ በይ ቆሚያለሁ
"
"Mata mata, mata mata
","ከበርሽ ማዶ
"
"Mata mata, mata mata
","ሲመሽ ወደማታ: ማታ ማታ
"
"Mata mata
","አቤት ያንቺ ፍቅር ሲበረታ
"
"AmTuat kegoney, tiQemeT
","ሲመሽ ወደማታ: ማታ ማታ
"
"Enjera ayQerbim, kaleweT
","ብቅ በይ ሲገረፍ: ክራር ሲመታ
"
"AQfo gelawan, alTegb yalew
","ማታ ማታ: ማታ ማታ
"
"Manew kalachihu, manew manew
","ማታ ማታ: ማታ ማታ
"
"Libei libei newu, libei irhabtegnaw
","ማታ ማታ: ማታ ማታ
"
"Esuan wedo, leit imaytegnaw
","ማታ ማታ: ማታ ማታ
"
"YiwuTa yiwTa, egrei yizal be’irmijaw
","ማታ ማታ
"
"Kesua aybisim, seba derejaw
","አምጧት ከጎኔ: ትቀመጥ
"
"Ohhh zebenay, ney zebenay
","እንጀራ አይቀርብም: ካለወጥ
"
"Zebenay zebenay
","አቅፎ ገላዋን: አልጠግብ ያለው
"
"Seemesh wede-mata
","ማነው ካላችሁ: ማነው ማነው
"
"Hulu zegto berun
","ልቤ ልቤ ነው: ልቤ እረሃብተኛው
"
"Tam taram saregew
","እሷን ወዶ: ሌት እማይተኛው
"
"BiQ bey kirarun
","ይውጣ ይውጣ: እግሬ ይዛል በርምጃው
"
"Tam-tararam tararam tararam
","ከሷ አይብስም: ሰባ ደረጃው
"
"Saregew kirarun
","ዎይ… ዘበናይ: ነይ ዘበናይ
"
"Tam-tararam tararam tararam
","ዘበናይ ዘበናይ
"
"TSegruan tetekusaw, ende’Armide Mary
","ሲመሽ ወደማታ
"
"Zebenay nat fiQruan, bekirar negari
","ሁሉ ዘግቶ በሩን
"
"Tam-tararam tararam tararam
","ታም ታራም ሳረገው
"
"Bekirar negari
","ብቅ በይ ክራሩን
"
"Tam-tararam tararam tararam
","ታም-ታራራም ታራራም ታራራም
"
"Heido keKorea, zemach seemeles
","ሳረገው ክራሩን
"
"Zemach seemeles
","ታም-ታራራም ታራራም ታራራም
"
"Yawesal nafQotun, bekiraru dimTS
","ፀጉሯን ተተኩሳው: እንዳርምዴ ሜሪ
"
"Bekiraru dimTS
","ዘበናይ ናት ፍቅሯን: በክራር ነጋሪ
"
"FiQrish asCHeniQo, melawos aQategn
","ታም-ታራራም ታራራም ታራራም
"
"Melawos aQategn
","በክራር ነጋሪ
"
"Tedenaberkulish, Tiyit endesategn
","ታም-ታራራም ታራራም ታራራም
"
"Tiyit endesategn
","ሄዶ ከኮሪያ: ዘማች ሲመለስ
"
"Satena neberkugn, tekuash bemewzerey
","ዘማች ሲመለስ
"
"Tekuash bemewzerey
","ያወሳል ናፍቆቱን: ብክራሩ ድምፅ
"
"Lezebenay bicha, ejein seTehu zarey
","ብክራሩ ድምፅ
"
"Ejein seTehu zarey
","ፍቅርሽ አስጨንቆ: መላዎስ አቃተኝ
"
